 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.023   0.998115
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.023   0.998117
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.023   0.914477
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.023   0.909625
 (  0.022 ,  0.022 ,  0.000 )    2    1  0.026   0.997668
 (  0.022 ,  0.022 ,  0.000 )    2    2  0.026   0.997667
 (  0.022 ,  0.022 ,  0.000 )    2    3  0.026   0.834505
 (  0.022 ,  0.022 ,  0.000 )    2    4  0.026   0.826591
 (  0.033 ,  0.033 ,  0.000 )   71    1  0.018   0.998568
 (  0.033 ,  0.033 ,  0.000 )   71    2  0.018   0.998569
 (  0.033 ,  0.033 ,  0.000 )   71    3  0.018   0.993819
 (  0.033 ,  0.033 ,  0.000 )   71    4  0.018   0.989694
 (  0.044 ,  0.044 ,  0.000 )   71    1  0.006   0.999827
 (  0.044 ,  0.044 ,  0.000 )   71    2  0.006   0.999827
 (  0.044 ,  0.044 ,  0.000 )   71    3  0.006   0.999486
 (  0.044 ,  0.044 ,  0.000 )   71    4  0.006   0.999167
 (  0.056 ,  0.056 ,  0.000 )   71    1  0.029   0.995316
 (  0.056 ,  0.056 ,  0.000 )   71    2  0.029   0.995304
 (  0.056 ,  0.056 ,  0.000 )   71    3  0.029   0.989302
 (  0.056 ,  0.056 ,  0.000 )   71    4  0.029   0.983259
 (  0.067 ,  0.067 ,  0.000 )   77    1  0.027   0.996386
 (  0.067 ,  0.067 ,  0.000 )   77    2  0.027   0.996381
 (  0.067 ,  0.067 ,  0.000 )   77    3  0.027   0.979932
 (  0.067 ,  0.067 ,  0.000 )   77    4  0.027   0.978274
 (  0.078 ,  0.078 ,  0.000 )  197    1  0.012   0.998845
 (  0.078 ,  0.078 ,  0.000 )  197    2  0.012   0.998832
 (  0.078 ,  0.078 ,  0.000 )  197    3  0.012   0.998883
 (  0.078 ,  0.078 ,  0.000 )  197    4  0.012   0.998640
 (  0.089 ,  0.089 ,  0.000 )  197    1  0.012   0.998777
 (  0.089 ,  0.089 ,  0.000 )  197    2  0.012   0.998767
 (  0.089 ,  0.089 ,  0.000 )  197    3  0.012   0.998928
 (  0.089 ,  0.089 ,  0.000 )  197    4  0.012   0.998735
 (  0.100 ,  0.100 ,  0.000 )  302    1  0.027   0.994441
 (  0.100 ,  0.100 ,  0.000 )  302    2  0.027   0.994476
 (  0.100 ,  0.100 ,  0.000 )  302    3  0.027   0.990282
 (  0.100 ,  0.100 ,  0.000 )  302    4  0.027   0.990568
 (  0.111 ,  0.111 ,  0.000 )  203    1  0.029   0.992953
 (  0.111 ,  0.111 ,  0.000 )  203    2  0.029   0.992976
 (  0.111 ,  0.111 ,  0.000 )  203    3  0.029   0.989778
 (  0.111 ,  0.111 ,  0.000 )  203    4  0.029   0.989941
 (  0.122 ,  0.122 ,  0.000 )  305    1  0.006   0.999533
 (  0.122 ,  0.122 ,  0.000 )  305    2  0.006   0.999546
 (  0.122 ,  0.122 ,  0.000 )  305    3  0.006   0.999795
 (  0.122 ,  0.122 ,  0.000 )  305    4  0.006   0.999790
 (  0.133 ,  0.133 ,  0.000 )  305    1  0.018   0.995319
 (  0.133 ,  0.133 ,  0.000 )  305    2  0.018   0.995410
 (  0.133 ,  0.133 ,  0.000 )  305    3  0.018   0.998241
 (  0.133 ,  0.133 ,  0.000 )  305    4  0.018   0.998193
 (  0.144 ,  0.144 ,  0.000 )  392    1  0.026   0.993680
 (  0.144 ,  0.144 ,  0.000 )  392    2  0.026   0.993495
 (  0.144 ,  0.144 ,  0.000 )  392    3  0.026   0.992076
 (  0.144 ,  0.144 ,  0.000 )  392    4  0.026   0.992582
 (  0.156 ,  0.156 ,  0.000 )  395    1  0.023   0.988161
 (  0.156 ,  0.156 ,  0.000 )  395    2  0.023   0.985887
 (  0.156 ,  0.156 ,  0.000 )  395    3  0.023   0.997632
 (  0.156 ,  0.156 ,  0.000 )  395    4  0.023   0.997175
 (  0.167 ,  0.167 ,  0.000 )  395    1  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    2  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    3  0.000   1.000000
 (  0.167 ,  0.167 ,  0.000 )  395    4  0.000   1.000000
 (  0.178 ,  0.178 ,  0.000 )  395    1  0.023   0.990443
 (  0.178 ,  0.178 ,  0.000 )  395    2  0.023   0.988302
 (  0.178 ,  0.178 ,  0.000 )  395    3  0.023   0.997786
 (  0.178 ,  0.178 ,  0.000 )  395    4  0.023   0.997595
 (  0.189 ,  0.189 ,  0.000 )  401    1  0.026   0.993458
 (  0.189 ,  0.189 ,  0.000 )  401    2  0.026   0.993218
 (  0.189 ,  0.189 ,  0.000 )  401    3  0.026   0.993381
 (  0.189 ,  0.189 ,  0.000 )  401    4  0.026   0.993716
 (  0.200 ,  0.200 ,  0.000 )  467    1  0.018   0.997865
 (  0.200 ,  0.200 ,  0.000 )  467    2  0.018   0.997800
 (  0.200 ,  0.200 ,  0.000 )  467    3  0.018   0.999001
 (  0.200 ,  0.200 ,  0.000 )  467    4  0.018   0.999012
